OP_ID,YEAR,SERIAL,SPECIES,LENGTH
117282,2021,554,217,12
117282,2021,554,217,11
117282,2021,554,217,14
117282,2021,554,217,14
117282,2021,554,217,15
117282,2021,554,217,11
117282,2021,554,217,13
117282,2021,554,217,11
117282,2021,554,217,12
117282,2021,554,217,12
117282,2021,554,217,11
117282,2021,554,217,15
117282,2021,554,217,10
117282,2021,554,217,12
117282,2021,554,217,11
117282,2021,554,217,14
117282,2021,554,217,10
117282,2021,554,217,13
117282,2021,554,217,12
117282,2021,554,217,12
117282,2021,554,217,12
117282,2021,554,217,15
117282,2021,554,217,15
117282,2021,554,217,10
117282,2021,554,217,11
117282,2021,554,217,13
117282,2021,554,217,12
117282,2021,554,217,8
117282,2021,554,217,13
117282,2021,554,217,13
117282,2021,554,217,13
117282,2021,554,217,14
117282,2021,554,217,9
117282,2021,554,217,13
117282,2021,554,217,12
117282,2021,554,217,13
117282,2021,554,217,10
117282,2021,554,217,12
117282,2021,554,217,12
117282,2021,554,217,13
117282,2021,554,217,11
117282,2021,554,217,11
117282,2021,554,217,11
117282,2021,554,217,12
117282,2021,554,217,11
117282,2021,554,217,12
117282,2021,554,217,13
117282,2021,554,217,10
117282,2021,554,217,13
117282,2021,554,217,12
117282,2021,554,217,15
117282,2021,554,217,10
117282,2021,554,217,12
117282,2021,554,217,9
117282,2021,554,217,12
117282,2021,554,217,12
117282,2021,554,217,11
117282,2021,554,217,14
117282,2021,554,217,11
117282,2021,554,217,9
117282,2021,554,217,11
117282,2021,554,217,10
117282,2021,554,217,11
117282,2021,554,217,14
117282,2021,554,217,15
117282,2021,554,217,11
117282,2021,554,217,13
117282,2021,554,217,13
117282,2021,554,217,11
117282,2021,554,217,13
117282,2021,554,217,12
117282,2021,554,217,13
117282,2021,554,217,13
117282,2021,554,217,12
117282,2021,554,217,10
117282,2021,554,217,12
117282,2021,554,217,10
117282,2021,554,217,12
117282,2021,554,217,12
117282,2021,554,217,11
117282,2021,554,217,14
117282,2021,554,217,11
117282,2021,554,217,13
117282,2021,554,217,13
117282,2021,554,217,13
117282,2021,554,217,13
117282,2021,554,217,11
117282,2021,554,217,11
117282,2021,554,217,13
117282,2021,554,217,11
117282,2021,554,217,10
117282,2021,554,217,13
117282,2021,554,217,11
117282,2021,554,217,11
117282,2021,554,217,12
117282,2021,554,217,13
117282,2021,554,217,11
117282,2021,554,217,12
117282,2021,554,217,12
117282,2021,554,217,10
117282,2021,554,217,16
117282,2021,554,217,12
117282,2021,554,217,11
117282,2021,554,217,13
117282,2021,554,217,9
117282,2021,554,217,12
117282,2021,554,217,13
117282,2021,554,217,10
117282,2021,554,217,10
117283,2021,553,217,11
117283,2021,553,217,13
117283,2021,553,217,11
117283,2021,553,217,11
117283,2021,553,217,13
117283,2021,553,217,12
117283,2021,553,217,14
117283,2021,553,217,12
117283,2021,553,217,10
117283,2021,553,217,12
117283,2021,553,217,10
117283,2021,553,217,10
117283,2021,553,217,13
117283,2021,553,217,10
117283,2021,553,217,12
117283,2021,553,217,13
117283,2021,553,217,15
117283,2021,553,217,12
117283,2021,553,217,12
117283,2021,553,217,13
117283,2021,553,217,9
117283,2021,553,217,12
117283,2021,553,217,13
117283,2021,553,217,14
117283,2021,553,217,11
117283,2021,553,217,13
117283,2021,553,217,9
117283,2021,553,217,13
117283,2021,553,217,12
117283,2021,553,217,11
117283,2021,553,217,15
117283,2021,553,217,10
117283,2021,553,217,17
117283,2021,553,217,12
117283,2021,553,217,9
117283,2021,553,217,15
117283,2021,553,217,18
117283,2021,553,217,12
117283,2021,553,217,13
117283,2021,553,217,10
117283,2021,553,217,13
117283,2021,553,217,10
117283,2021,553,217,12
117283,2021,553,217,13
117283,2021,553,217,12
117283,2021,553,217,14
117283,2021,553,217,12
117283,2021,553,217,14
117283,2021,553,217,11
117283,2021,553,217,14
117283,2021,553,217,13
117283,2021,553,217,13
117283,2021,553,217,12
117283,2021,553,217,10
117283,2021,553,217,10
117283,2021,553,217,9
117283,2021,553,217,13
117283,2021,553,217,11
117283,2021,553,217,12
117283,2021,553,217,12
117283,2021,553,217,13
117283,2021,553,217,12
117283,2021,553,217,13
117283,2021,553,217,13
117283,2021,553,217,14
117283,2021,553,217,12
117283,2021,553,217,12
117283,2021,553,217,9
117283,2021,553,217,14
117283,2021,553,217,13
117283,2021,553,217,12
117283,2021,553,217,11
117283,2021,553,217,12
117283,2021,553,217,10
117283,2021,553,217,11
117283,2021,553,217,13
117283,2021,553,217,10
117283,2021,553,217,16
117283,2021,553,217,12
117283,2021,553,217,13
117283,2021,553,217,13
117283,2021,553,217,12
117283,2021,553,217,14
117283,2021,553,217,14
117283,2021,553,217,11
117283,2021,553,217,13
117283,2021,553,217,12
117283,2021,553,217,13
117283,2021,553,217,10
117283,2021,553,217,10
117283,2021,553,217,10
117283,2021,553,217,13
117283,2021,553,217,12
117283,2021,553,217,11
117283,2021,553,217,14
117283,2021,553,217,10
117283,2021,553,217,11
117283,2021,553,217,10
117283,2021,553,217,10
117283,2021,553,217,11
117283,2021,553,217,11
117283,2021,553,217,13
117283,2021,553,217,11
117283,2021,553,217,10
117283,2021,553,217,14
117283,2021,553,217,10
117283,2021,553,217,15
117283,2021,553,217,12
117283,2021,553,217,16
117284,2021,556,217,10
117284,2021,556,217,13
117284,2021,556,217,11
117284,2021,556,217,14
117284,2021,556,217,14
117284,2021,556,217,12
117284,2021,556,217,10
117284,2021,556,217,13
117284,2021,556,217,12
117284,2021,556,217,12
117284,2021,556,217,12
117284,2021,556,217,12
117284,2021,556,217,10
117284,2021,556,217,12
117284,2021,556,217,13
117284,2021,556,217,12
117284,2021,556,217,14
117284,2021,556,217,16
117285,2021,555,217,12
117285,2021,555,217,13
117285,2021,555,217,13
117285,2021,555,217,8
117285,2021,555,217,13
117285,2021,555,217,13
117285,2021,555,217,13
117285,2021,555,217,12
117285,2021,555,217,12
117285,2021,555,217,15
117285,2021,555,217,15
117285,2021,555,217,14
117286,2021,558,217,12
117286,2021,558,217,11
117286,2021,558,217,13
117286,2021,558,217,13
117286,2021,558,217,12
117286,2021,558,217,14
117286,2021,558,217,12
117286,2021,558,217,16
117286,2021,558,217,14
117286,2021,558,217,13
117286,2021,558,217,14
117286,2021,558,217,14
117286,2021,558,217,10
117286,2021,558,217,13
117286,2021,558,217,12
117286,2021,558,217,11
117286,2021,558,217,8
117286,2021,558,217,12
117286,2021,558,217,12
117286,2021,558,217,13
117286,2021,558,217,14
117286,2021,558,217,12
117286,2021,558,217,12
117286,2021,558,217,13
117286,2021,558,217,15
117287,2021,557,217,12
117287,2021,557,217,13
117287,2021,557,217,14
117287,2021,557,217,12
117287,2021,557,217,13
117287,2021,557,217,15
117287,2021,557,217,14
117287,2021,557,217,14
117287,2021,557,217,14
117287,2021,557,217,13
117287,2021,557,217,15
117287,2021,557,217,11
117287,2021,557,217,14
117287,2021,557,217,15
117287,2021,557,217,10
117287,2021,557,217,14
117288,2021,560,217,11
117288,2021,560,217,10
117288,2021,560,217,10
117288,2021,560,217,9
117288,2021,560,217,10
117288,2021,560,217,9
117288,2021,560,217,11
117288,2021,560,217,10
117288,2021,560,217,10
117288,2021,560,217,9
117288,2021,560,217,11
117288,2021,560,217,10
117288,2021,560,217,10
117288,2021,560,217,10
117289,2021,559,217,10
117289,2021,559,217,13
117289,2021,559,217,10
117289,2021,559,217,10
117289,2021,559,217,10
117289,2021,559,217,12
117292,2021,564,217,11
117292,2021,564,217,11
117292,2021,564,217,12
117292,2021,564,217,10
117293,2021,563,217,12
117293,2021,563,217,11
117293,2021,563,217,11
117294,2021,566,217,11
117294,2021,566,217,12
117300,2021,572,217,12
117310,2021,582,217,12
117310,2021,582,217,12
117310,2021,582,217,12
117310,2021,582,217,12
117310,2021,582,217,11
117310,2021,582,217,14
117310,2021,582,217,11
117310,2021,582,217,14
117310,2021,582,217,12
117310,2021,582,217,13
117310,2021,582,217,13
117310,2021,582,217,11
117310,2021,582,217,12
117310,2021,582,217,13
117310,2021,582,217,11
117310,2021,582,217,13
117310,2021,582,217,13
117310,2021,582,217,12
117310,2021,582,217,12
117310,2021,582,217,12
117310,2021,582,217,13
117310,2021,582,217,10
117310,2021,582,217,13
117310,2021,582,217,13
117310,2021,582,217,13
117310,2021,582,217,14
117311,2021,581,217,13
117311,2021,581,217,14
117311,2021,581,217,11
117311,2021,581,217,12
117311,2021,581,217,13
117311,2021,581,217,12
117311,2021,581,217,12
117311,2021,581,217,11
117311,2021,581,217,12
117311,2021,581,217,12
117311,2021,581,217,13
117311,2021,581,217,13
117311,2021,581,217,14
117311,2021,581,217,12
117311,2021,581,217,14
117311,2021,581,217,11
117311,2021,581,217,13
117311,2021,581,217,12
117311,2021,581,217,11
117311,2021,581,217,12
117311,2021,581,217,11
117311,2021,581,217,13
117311,2021,581,217,13
117314,2021,586,217,13
117314,2021,586,217,15
117314,2021,586,217,13
117314,2021,586,217,11
117314,2021,586,217,14
117314,2021,586,217,14
117314,2021,586,217,14
117314,2021,586,217,14
117314,2021,586,217,12
117314,2021,586,217,14
117315,2021,585,217,12
117315,2021,585,217,15
117316,2021,588,217,11
117316,2021,588,217,13
117316,2021,588,217,10
120404,2022,500,217,10
120404,2022,500,217,10
120404,2022,500,217,10
120404,2022,500,217,11
120404,2022,500,217,11
120404,2022,500,217,10
120404,2022,500,217,9
120404,2022,500,217,9
120404,2022,500,217,10
120404,2022,500,217,10
120404,2022,500,217,11
120404,2022,500,217,11
120404,2022,500,217,10
120404,2022,500,217,11
120404,2022,500,217,10
120405,2022,501,217,9
120405,2022,501,217,11
120405,2022,501,217,10
120405,2022,501,217,9
120405,2022,501,217,11
120405,2022,501,217,10
120405,2022,501,217,11
120405,2022,501,217,11
120407,2022,503,217,13
120407,2022,503,217,12
120408,2022,504,217,11
120408,2022,504,217,10
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,10
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,10
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,10
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,10
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,10
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,10
120408,2022,504,217,11
120408,2022,504,217,10
120408,2022,504,217,10
120408,2022,504,217,10
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,10
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,10
120408,2022,504,217,10
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,10
120408,2022,504,217,10
120408,2022,504,217,9
120408,2022,504,217,10
120408,2022,504,217,11
120408,2022,504,217,10
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,10
120408,2022,504,217,10
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,10
120408,2022,504,217,10
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,10
120408,2022,504,217,11
120408,2022,504,217,10
120408,2022,504,217,11
120408,2022,504,217,12
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,10
120408,2022,504,217,11
120408,2022,504,217,9
120408,2022,504,217,11
120408,2022,504,217,10
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,10
120408,2022,504,217,10
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,10
120408,2022,504,217,11
120408,2022,504,217,9
120408,2022,504,217,11
120408,2022,504,217,10
120408,2022,504,217,11
120408,2022,504,217,9
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,10
120408,2022,504,217,10
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,10
120408,2022,504,217,9
120408,2022,504,217,10
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,10
120408,2022,504,217,10
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,10
120408,2022,504,217,10
120408,2022,504,217,10
120408,2022,504,217,11
120408,2022,504,217,12
120408,2022,504,217,10
120408,2022,504,217,10
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,10
120408,2022,504,217,11
120408,2022,504,217,9
120408,2022,504,217,11
120408,2022,504,217,10
120408,2022,504,217,10
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,10
120408,2022,504,217,10
120408,2022,504,217,11
120408,2022,504,217,13
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,10
120408,2022,504,217,10
120408,2022,504,217,11
120408,2022,504,217,10
120408,2022,504,217,11
120408,2022,504,217,10
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,10
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,10
120408,2022,504,217,11
120408,2022,504,217,12
120408,2022,504,217,9
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,19
120408,2022,504,217,10
120408,2022,504,217,10
120408,2022,504,217,9
120408,2022,504,217,12
120408,2022,504,217,11
120408,2022,504,217,10
120408,2022,504,217,10
120408,2022,504,217,12
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,10
120408,2022,504,217,11
120408,2022,504,217,10
120408,2022,504,217,11
120408,2022,504,217,10
120408,2022,504,217,12
120408,2022,504,217,12
120408,2022,504,217,12
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,10
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,10
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,10
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,10
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,10
120408,2022,504,217,10
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,10
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,9
120408,2022,504,217,10
120408,2022,504,217,10
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,10
120408,2022,504,217,10
120408,2022,504,217,11
120408,2022,504,217,10
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,13
120408,2022,504,217,13
120408,2022,504,217,13
120408,2022,504,217,12
120408,2022,504,217,13
120408,2022,504,217,12
120408,2022,504,217,13
120408,2022,504,217,12
120408,2022,504,217,12
120408,2022,504,217,13
120408,2022,504,217,12
120408,2022,504,217,13
120408,2022,504,217,13
120408,2022,504,217,13
120408,2022,504,217,12
120408,2022,504,217,13
120408,2022,504,217,13
120408,2022,504,217,12
120408,2022,504,217,13
120408,2022,504,217,11
120408,2022,504,217,12
120408,2022,504,217,11
120408,2022,504,217,10
120408,2022,504,217,11
120408,2022,504,217,10
120408,2022,504,217,11
120408,2022,504,217,12
120408,2022,504,217,10
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,12
120408,2022,504,217,12
120408,2022,504,217,11
120408,2022,504,217,13
120408,2022,504,217,13
120408,2022,504,217,15
120408,2022,504,217,11
120408,2022,504,217,14
120408,2022,504,217,13
120408,2022,504,217,13
120408,2022,504,217,13
120408,2022,504,217,12
120408,2022,504,217,13
120408,2022,504,217,17
120408,2022,504,217,13
120408,2022,504,217,12
120408,2022,504,217,13
120408,2022,504,217,12
120408,2022,504,217,12
120408,2022,504,217,13
120408,2022,504,217,14
120408,2022,504,217,13
120408,2022,504,217,12
120408,2022,504,217,12
120408,2022,504,217,12
120408,2022,504,217,12
120408,2022,504,217,13
120408,2022,504,217,14
120408,2022,504,217,13
120408,2022,504,217,12
120408,2022,504,217,12
120408,2022,504,217,13
120408,2022,504,217,13
120408,2022,504,217,12
120408,2022,504,217,12
120408,2022,504,217,10
120408,2022,504,217,10
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,10
120408,2022,504,217,11
120408,2022,504,217,12
120408,2022,504,217,10
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,12
120408,2022,504,217,12
120408,2022,504,217,11
120408,2022,504,217,10
120408,2022,504,217,11
120408,2022,504,217,10
120408,2022,504,217,10
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,12
120408,2022,504,217,9
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,11
120408,2022,504,217,13
120408,2022,504,217,12
120409,2022,505,217,10
120409,2022,505,217,11
120409,2022,505,217,12
120409,2022,505,217,10
120409,2022,505,217,11
120409,2022,505,217,11
120409,2022,505,217,11
120409,2022,505,217,11
120409,2022,505,217,10
120409,2022,505,217,10
120409,2022,505,217,9
120409,2022,505,217,10
120409,2022,505,217,10
120409,2022,505,217,11
120409,2022,505,217,9
120409,2022,505,217,10
120409,2022,505,217,11
120409,2022,505,217,11
120409,2022,505,217,10
120409,2022,505,217,10
120409,2022,505,217,10
120409,2022,505,217,10
120409,2022,505,217,11
120409,2022,505,217,11
120409,2022,505,217,11
120409,2022,505,217,11
120409,2022,505,217,11
120409,2022,505,217,11
120409,2022,505,217,11
120409,2022,505,217,11
120409,2022,505,217,9
120409,2022,505,217,10
120409,2022,505,217,10
120409,2022,505,217,10
120409,2022,505,217,10
120409,2022,505,217,11
120409,2022,505,217,10
120409,2022,505,217,10
120409,2022,505,217,10
120409,2022,505,217,11
120409,2022,505,217,11
120409,2022,505,217,10
120409,2022,505,217,13
120409,2022,505,217,17
120409,2022,505,217,12
120409,2022,505,217,10
120409,2022,505,217,10
120409,2022,505,217,11
120409,2022,505,217,10
120409,2022,505,217,11
120409,2022,505,217,10
120409,2022,505,217,11
120409,2022,505,217,11
120409,2022,505,217,9
120409,2022,505,217,10
120409,2022,505,217,10
120409,2022,505,217,9
120409,2022,505,217,10
120409,2022,505,217,11
120409,2022,505,217,10
120409,2022,505,217,11
120409,2022,505,217,9
120409,2022,505,217,10
120409,2022,505,217,10
120409,2022,505,217,9
120409,2022,505,217,7
120409,2022,505,217,8
120409,2022,505,217,9
120409,2022,505,217,11
120409,2022,505,217,10
120409,2022,505,217,11
120409,2022,505,217,10
120409,2022,505,217,10
120409,2022,505,217,11
120409,2022,505,217,10
120409,2022,505,217,10
120409,2022,505,217,11
120409,2022,505,217,11
120409,2022,505,217,11
120409,2022,505,217,11
120409,2022,505,217,11
120409,2022,505,217,11
120409,2022,505,217,12
120409,2022,505,217,12
120409,2022,505,217,11
120409,2022,505,217,11
120409,2022,505,217,11
120409,2022,505,217,10
120409,2022,505,217,11
120409,2022,505,217,12
120409,2022,505,217,11
120409,2022,505,217,9
120409,2022,505,217,11
120409,2022,505,217,11
120409,2022,505,217,11
120409,2022,505,217,10
120409,2022,505,217,11
120409,2022,505,217,10
120409,2022,505,217,10
120409,2022,505,217,10
120409,2022,505,217,11
120409,2022,505,217,11
120409,2022,505,217,12
120409,2022,505,217,10
120409,2022,505,217,11
120409,2022,505,217,13
120409,2022,505,217,13
120409,2022,505,217,15
120409,2022,505,217,14
120409,2022,505,217,13
120409,2022,505,217,13
120409,2022,505,217,14
120409,2022,505,217,12
120409,2022,505,217,13
120409,2022,505,217,11
120409,2022,505,217,13
120409,2022,505,217,14
120409,2022,505,217,12
120409,2022,505,217,12
120409,2022,505,217,13
120409,2022,505,217,15
120409,2022,505,217,13
120409,2022,505,217,13
120409,2022,505,217,12
120409,2022,505,217,11
120409,2022,505,217,11
120409,2022,505,217,11
120409,2022,505,217,11
120409,2022,505,217,10
120409,2022,505,217,11
120409,2022,505,217,13
120409,2022,505,217,9
120409,2022,505,217,12
120409,2022,505,217,11
120409,2022,505,217,11
120409,2022,505,217,12
120409,2022,505,217,10
120409,2022,505,217,11
120409,2022,505,217,10
120409,2022,505,217,10
120409,2022,505,217,11
120409,2022,505,217,11
120409,2022,505,217,10
120409,2022,505,217,11
120409,2022,505,217,11
120409,2022,505,217,10
120409,2022,505,217,11
120409,2022,505,217,11
120409,2022,505,217,10
120409,2022,505,217,10
120409,2022,505,217,10
120409,2022,505,217,12
120409,2022,505,217,9
120409,2022,505,217,11
120409,2022,505,217,11
120409,2022,505,217,12
120409,2022,505,217,11
120409,2022,505,217,11
120409,2022,505,217,11
120409,2022,505,217,11
120409,2022,505,217,11
120409,2022,505,217,10
120409,2022,505,217,11
120409,2022,505,217,11
120409,2022,505,217,10
120409,2022,505,217,10
120409,2022,505,217,10
120409,2022,505,217,13
120409,2022,505,217,13
120410,2022,506,217,10
120410,2022,506,217,10
120410,2022,506,217,11
120410,2022,506,217,10
120410,2022,506,217,10
120410,2022,506,217,11
120410,2022,506,217,11
120410,2022,506,217,11
120410,2022,506,217,10
120410,2022,506,217,11
120410,2022,506,217,11
120410,2022,506,217,11
120410,2022,506,217,11
120410,2022,506,217,10
120410,2022,506,217,10
120410,2022,506,217,12
120410,2022,506,217,10
120410,2022,506,217,11
120410,2022,506,217,11
120410,2022,506,217,11
120410,2022,506,217,11
120410,2022,506,217,12
120410,2022,506,217,11
120410,2022,506,217,12
120410,2022,506,217,11
120410,2022,506,217,12
120410,2022,506,217,11
120410,2022,506,217,10
120410,2022,506,217,10
120410,2022,506,217,11
120410,2022,506,217,10
120410,2022,506,217,10
120410,2022,506,217,11
120410,2022,506,217,10
120410,2022,506,217,12
120410,2022,506,217,11
120410,2022,506,217,12
120410,2022,506,217,11
120410,2022,506,217,10
120410,2022,506,217,11
120410,2022,506,217,11
120410,2022,506,217,10
120410,2022,506,217,10
120410,2022,506,217,12
120410,2022,506,217,11
120410,2022,506,217,11
120410,2022,506,217,12
120410,2022,506,217,11
120410,2022,506,217,11
120410,2022,506,217,11
120410,2022,506,217,11
120410,2022,506,217,10
120410,2022,506,217,10
120410,2022,506,217,11
120410,2022,506,217,10
120410,2022,506,217,10
120410,2022,506,217,13
120410,2022,506,217,12
120410,2022,506,217,12
120410,2022,506,217,12
120410,2022,506,217,13
120410,2022,506,217,12
120410,2022,506,217,13
120410,2022,506,217,11
120410,2022,506,217,14
120410,2022,506,217,12
120410,2022,506,217,11
120410,2022,506,217,11
120410,2022,506,217,11
120410,2022,506,217,12
120410,2022,506,217,12
120410,2022,506,217,12
120410,2022,506,217,12
120410,2022,506,217,12
120410,2022,506,217,13
120410,2022,506,217,12
120410,2022,506,217,12
120410,2022,506,217,12
120410,2022,506,217,12
120410,2022,506,217,11
120410,2022,506,217,13
120410,2022,506,217,12
120410,2022,506,217,11
120410,2022,506,217,11
120410,2022,506,217,11
120410,2022,506,217,11
120410,2022,506,217,11
120410,2022,506,217,12
120410,2022,506,217,10
120411,2022,507,217,12
120411,2022,507,217,10
120411,2022,507,217,12
120411,2022,507,217,12
120411,2022,507,217,12
120411,2022,507,217,11
120411,2022,507,217,12
120411,2022,507,217,14
120411,2022,507,217,12
120411,2022,507,217,13
120411,2022,507,217,12
120411,2022,507,217,13
120411,2022,507,217,11
120411,2022,507,217,11
120411,2022,507,217,12
120411,2022,507,217,11
120411,2022,507,217,11
120411,2022,507,217,10
120411,2022,507,217,12
120411,2022,507,217,10
120411,2022,507,217,11
120411,2022,507,217,12
120411,2022,507,217,10
120411,2022,507,217,11
120411,2022,507,217,11
120411,2022,507,217,11
120411,2022,507,217,10
120411,2022,507,217,10
120411,2022,507,217,10
120411,2022,507,217,11
120411,2022,507,217,10
120411,2022,507,217,12
120411,2022,507,217,12
120411,2022,507,217,12
120411,2022,507,217,13
120411,2022,507,217,11
120411,2022,507,217,11
120411,2022,507,217,11
120411,2022,507,217,11
120411,2022,507,217,11
120411,2022,507,217,11
120411,2022,507,217,9
120411,2022,507,217,11
120411,2022,507,217,12
120411,2022,507,217,7
120411,2022,507,217,11
120411,2022,507,217,11
120411,2022,507,217,11
120411,2022,507,217,10
120411,2022,507,217,10
120411,2022,507,217,13
120412,2022,508,217,14
120412,2022,508,217,14
120412,2022,508,217,12
120412,2022,508,217,12
120412,2022,508,217,12
120412,2022,508,217,12
120412,2022,508,217,13
120412,2022,508,217,13
120412,2022,508,217,13
120412,2022,508,217,11
120412,2022,508,217,11
120412,2022,508,217,11
120412,2022,508,217,12
120412,2022,508,217,11
120412,2022,508,217,10
120412,2022,508,217,11
120412,2022,508,217,11
120412,2022,508,217,12
120412,2022,508,217,11
120412,2022,508,217,11
120412,2022,508,217,11
120412,2022,508,217,10
120412,2022,508,217,11
120412,2022,508,217,11
120412,2022,508,217,11
120412,2022,508,217,10
120412,2022,508,217,11
120412,2022,508,217,12
120412,2022,508,217,12
120412,2022,508,217,10
120412,2022,508,217,13
120412,2022,508,217,12
120412,2022,508,217,11
120412,2022,508,217,12
120412,2022,508,217,13
120412,2022,508,217,12
120412,2022,508,217,14
120412,2022,508,217,14
120412,2022,508,217,12
120412,2022,508,217,13
120412,2022,508,217,13
120412,2022,508,217,13
120412,2022,508,217,12
120412,2022,508,217,12
120412,2022,508,217,10
120413,2022,509,217,13
120413,2022,509,217,10
120413,2022,509,217,13
120413,2022,509,217,14
120413,2022,509,217,12
120413,2022,509,217,12
120413,2022,509,217,12
120413,2022,509,217,12
120413,2022,509,217,12
120413,2022,509,217,13
120413,2022,509,217,12
120413,2022,509,217,13
120413,2022,509,217,12
120413,2022,509,217,13
120413,2022,509,217,13
120413,2022,509,217,12
120413,2022,509,217,12
120413,2022,509,217,12
120413,2022,509,217,11
120413,2022,509,217,10
120413,2022,509,217,11
120413,2022,509,217,10
120413,2022,509,217,11
120413,2022,509,217,11
120413,2022,509,217,10
120413,2022,509,217,11
120413,2022,509,217,11
120413,2022,509,217,11
120413,2022,509,217,14
120414,2022,510,217,13
120414,2022,510,217,11
120414,2022,510,217,13
120414,2022,510,217,12
120414,2022,510,217,13
120414,2022,510,217,12
120414,2022,510,217,11
120414,2022,510,217,10
120414,2022,510,217,11
120414,2022,510,217,10
120414,2022,510,217,10
120414,2022,510,217,10
120414,2022,510,217,10
120414,2022,510,217,10
120414,2022,510,217,12
120414,2022,510,217,10
120414,2022,510,217,10
120414,2022,510,217,9
120414,2022,510,217,10
120414,2022,510,217,11
120414,2022,510,217,11
120414,2022,510,217,10
120414,2022,510,217,11
120414,2022,510,217,11
120414,2022,510,217,11
120414,2022,510,217,10
120414,2022,510,217,11
120414,2022,510,217,11
120414,2022,510,217,11
120414,2022,510,217,11
120414,2022,510,217,11
120414,2022,510,217,15
120414,2022,510,217,13
120414,2022,510,217,13
120414,2022,510,217,13
120414,2022,510,217,13
120414,2022,510,217,14
120414,2022,510,217,13
120414,2022,510,217,10
120414,2022,510,217,12
120414,2022,510,217,11
120414,2022,510,217,10
120414,2022,510,217,10
120414,2022,510,217,10
120414,2022,510,217,11
120414,2022,510,217,11
120414,2022,510,217,11
120414,2022,510,217,10
120414,2022,510,217,10
120414,2022,510,217,11
120414,2022,510,217,11
120414,2022,510,217,11
120414,2022,510,217,11
120414,2022,510,217,12
120414,2022,510,217,11
120414,2022,510,217,10
120414,2022,510,217,13
