OP_ID,OP_DATE,TIME,TARGET,SERIAL,LOCATION,M_UNIT,STATE,BEG_LATITUDE_DD,BEG_LONGITUDE_DD,END_LATITUDE_DD,END_LONGITUDE_DD,IP_DESIGN,NET_MESH,TOW_TIME,DISTANCE,SPEED,SPEED_UNIT,TYPE_SET,BEG_DEPTH,END_DEPTH,FISHING_DEPTH,FISHING_TEMP,BEG_FLOWMETER,END_FLOWMETER,LIFE_STAGE,SPECIES,N,WEIGHT
120433,21-May-22,1605,2,522,65,MN3  ,MN ,47.744983,-90.308083,47.74635,-90.31685,3,500,10,0.43,2.6,1,4,89.6,58.7,0.5,2.7,78004,80000,12,0,0,
120434,21-May-22,1605,2,523,65,MN3  ,MN ,47.744983,-90.308083,47.74635,-90.31685,3,500,10,0.43,2.6,1,4,89.6,58.7,0.5,2.7,78004,80000,6,0,0,
120435,22-May-22,1103,2,524,172,MN2  ,MN ,47.3393,-91.18215,47.335467,-91.1892,3,500,10,0.43,2.6,1,4,98.7,29.9,0.5,2.7,80001,80001,12,217,10,
120436,22-May-22,1103,2,525,172,MN2  ,MN ,47.3393,-91.18215,47.335467,-91.1892,3,500,10,0.43,2.6,1,4,98.7,29.9,0.5,2.7,80001,80001,12,217,14,
120436,22-May-22,1103,2,525,172,MN2  ,MN ,47.3393,-91.18215,47.335467,-91.1892,3,500,10,0.43,2.6,1,4,98.7,29.9,0.5,2.7,80001,80001,11,217,1,
120437,22-May-22,1417,2,526,188,MN1  ,MN ,47.079917,-91.5492,47.082483,-91.5577,3,500,10,0.43,2.6,1,4,52,37.5,0.5,3.3,80001,82868,11,217,1,
120438,22-May-22,1417,2,527,188,MN1  ,MN ,47.079917,-91.5492,47.082483,-91.5577,3,500,10,0.43,2.6,1,4,52,37.5,0.5,3.3,80001,82686,6,0,0,
120439,22-May-22,1604,2,528,36,MN1  ,MN ,47.001867,-91.681383,47.000817,-91.690667,3,500,10,0.43,2.6,1,4,30.9,28.9,0.5,3.2,82686,85880,12,217,1,
120440,22-May-22,1604,2,529,36,MN1  ,MN ,47.001867,-91.681383,47.000817,-91.690667,3,500,10,0.43,2.6,1,4,30.9,28.9,0.5,3.2,82868,85880,12,217,4,
120444,23-May-22,750,2,530,210,WI1  ,WI ,46.726467,-92.02275,46.730033,-92.0165,3,500,10,0.4,2.4,1,4,16.7,18.8,0.5,7.5,85880,88675,11,217,200,
120444,23-May-22,750,2,530,210,WI1  ,WI ,46.726467,-92.02275,46.730033,-92.0165,3,500,10,0.4,2.4,1,4,16.7,18.8,0.5,7.5,85880,88675,12,217,276,
120445,23-May-22,750,2,531,210,WI1  ,WI ,46.726467,-92.02275,46.730033,-92.0165,3,500,10,0.4,2.4,1,4,16.7,18.8,0.5,7.5,85800,88675,12,217,177,
120445,23-May-22,750,2,531,210,WI1  ,WI ,46.726467,-92.02275,46.730033,-92.0165,3,500,10,0.4,2.4,1,4,16.7,18.8,0.5,7.5,85800,88675,11,217,178,
120446,23-May-22,1025,2,532,206,WI1  ,WI ,46.770833,-91.625583,46.7762,-91.629233,3,500,10,0.4,2.4,1,4,26.2,35.6,0.5,7,88675,90000,11,217,29,
120446,23-May-22,1025,2,532,206,WI1  ,WI ,46.770833,-91.625583,46.7762,-91.629233,3,500,10,0.4,2.4,1,4,26.2,35.6,0.5,7,88675,90000,12,217,23,
120447,23-May-22,1025,2,533,206,WI1  ,WI ,46.770833,-91.625583,46.7762,-91.629233,3,500,10,0.4,2.4,1,4,26.2,35.6,0.5,7,88675,90000,12,217,9,
120447,23-May-22,1025,2,533,206,WI1  ,WI ,46.770833,-91.625583,46.7762,-91.629233,3,500,10,0.4,2.4,1,4,26.2,35.6,0.5,7,88675,90000,11,217,20,
120448,23-May-22,1236,2,534,205,WI1  ,WI ,46.8099,-91.4133,46.815783,-91.417067,3,500,10,0.41,2.5,1,4,23.9,33.6,0.5,4.1,90000,93105,12,217,8,
120448,23-May-22,1236,2,534,205,WI1  ,WI ,46.8099,-91.4133,46.815783,-91.417067,3,500,10,0.41,2.5,1,4,23.9,33.6,0.5,4.1,90000,93105,11,217,2,
120449,23-May-22,1236,2,535,205,WI1  ,WI ,46.8099,-91.4133,46.815783,-91.417067,3,500,10,0.41,2.5,1,4,23.9,33.6,0.5,4.1,90000,93105,12,217,1,
120449,23-May-22,1236,2,535,205,WI1  ,WI ,46.8099,-91.4133,46.815783,-91.417067,3,500,10,0.41,2.5,1,4,23.9,33.6,0.5,4.1,90000,93105,11,217,6,
120450,23-May-22,1514,2,536,187,MN1  ,MN ,46.9109,-91.826333,46.91305,-91.835017,3,500,10,0.42,2.5,1,4,67,42.9,0.5,3,93105,95899,12,217,1,
120450,23-May-22,1514,2,536,187,MN1  ,MN ,46.9109,-91.826333,46.91305,-91.835017,3,500,10,0.42,2.5,1,4,67,42.9,0.5,3,93105,95899,11,217,1,
120451,23-May-22,1514,2,537,187,MN1  ,MN ,46.9109,-91.826333,46.91305,-91.835017,3,500,10,0.42,2.5,1,4,67,42.9,0.5,3,93105,95899,11,217,5,
120451,23-May-22,1514,2,537,187,MN1  ,MN ,46.9109,-91.826333,46.91305,-91.835017,3,500,10,0.42,2.5,1,4,67,42.9,0.5,3,93105,95899,12,217,3,
120452,24-May-22,1053,2,538,151,WI1  ,WI ,46.880133,-91.2094,46.885183,-91.215233,3,500,10,0.44,2.6,1,4,24.1,52.9,0.5,3.1,95927,98969,11,217,1,
120453,24-May-22,1053,2,539,151,WI1  ,WI ,46.880133,-91.2094,46.885183,-91.215233,3,500,10,0.44,2.6,1,4,24.1,52.9,0.5,3.1,95927,98969,11,217,1,
120454,24-May-22,1233,2,540,76,WI2  ,WI ,46.886017,-91.096817,46.890817,-91.102217,3,500,10,0.44,2.6,1,4,24.8,35,0.5,3.5,98969,2000,12,217,1,
120454,24-May-22,1233,2,540,76,WI2  ,WI ,46.886017,-91.096817,46.890817,-91.102217,3,500,10,0.44,2.6,1,4,24.8,35,0.5,3.5,98969,2000,11,217,2,
120455,24-May-22,1233,2,541,76,WI2  ,WI ,46.886017,-91.096817,46.890817,-91.102217,3,500,10,0.44,2.6,1,4,24.8,35,0.5,3.5,98969,2000,12,217,2,
120455,24-May-22,1233,2,541,76,WI2  ,WI ,46.886017,-91.096817,46.890817,-91.102217,3,500,10,0.44,2.6,1,4,24.8,35,0.5,3.5,98969,2000,11,217,3,
120456,24-May-22,1421,2,542,139,WI2  ,WI ,46.970867,-91.00385,46.972333,-91.012783,3,500,10,0.42,2.5,1,4,29.1,40.1,0.5,4.3,2000,5048,11,217,1,
120457,24-May-22,1421,2,543,139,WI2  ,WI ,46.970867,-91.00385,46.972333,-91.012783,3,500,10,0.42,2.5,1,4,29.1,40.1,0.5,4.3,2000,5048,12,0,0,
120458,1-Jun-22,1024,2,544,184,MI2  ,MI ,46.616917,-90.330983,46.62275,-90.333933,3,500,10,0.43,2.6,1,4,23.4,28.8,0.5,9.1,5048,8113,12,217,11,
120459,1-Jun-22,1024,2,545,184,MI2  ,MI ,46.616917,-90.330983,46.62275,-90.333933,3,500,10,0.43,2.6,1,4,23.4,28.8,0.5,9.1,5048,8113,12,217,3,
120460,1-Jun-22,1300,2,546,192,MI2  ,MI ,46.689467,-90.028083,46.69515,-90.031967,3,500,10,0.43,2.6,1,4,18,25,0.5,7.7,8113,11061,12,217,4,
120461,1-Jun-22,1300,2,547,192,MI2  ,MI ,46.689467,-90.028083,46.69515,-90.031967,3,500,10,0.43,2.6,1,4,18,25,0.5,7.7,8113,11061,12,217,2,
120461,1-Jun-22,1300,2,547,192,MI2  ,MI ,46.689467,-90.028083,46.69515,-90.031967,3,500,10,0.43,2.6,1,4,18,25,0.5,7.7,8113,11061,11,217,1,
120462,1-Jun-22,1702,2,548,57,MI2  ,MI ,46.90145,-89.351517,46.906617,-89.357383,3,500,10,0.44,2.6,1,4,18.4,27.8,0.5,5.9,11061,14213,12,0,0,
120463,1-Jun-22,1702,2,549,57,MI2  ,MI ,46.90145,-89.351517,46.906617,-89.357383,3,500,10,0.44,2.6,1,4,18.4,27.8,0.5,5.9,11061,14213,12,0,0,
120464,2-Jun-22,833,2,550,183,MI2  ,MI ,46.99765,-89.14705,46.999817,-89.1558,3,500,10,0.44,2.6,1,4,18.6,26.5,0.5,7.5,14213,17344,12,217,48,
120464,2-Jun-22,833,2,550,183,MI2  ,MI ,46.99765,-89.14705,46.999817,-89.1558,3,500,10,0.44,2.6,1,4,18.6,26.5,0.5,7.5,14213,17344,11,217,12,
120465,2-Jun-22,833,2,551,183,MI2  ,MI ,46.99765,-89.14705,46.999817,-89.1558,3,500,10,0.44,2.6,1,4,18.6,26.5,0.5,7.5,14213,17344,12,217,15,
120465,2-Jun-22,833,2,551,183,MI2  ,MI ,46.99765,-89.14705,46.999817,-89.1558,3,500,10,0.44,2.6,1,4,18.6,26.5,0.5,7.5,14213,17344,11,217,6,
120466,2-Jun-22,1050,2,552,182,MI3  ,MI ,47.1502,-88.854667,47.153167,-88.862933,3,500,10,0.44,2.6,1,4,30.9,37.6,0.5,7.1,17344,20602,11,217,1,
120466,2-Jun-22,1050,2,552,182,MI3  ,MI ,47.1502,-88.854667,47.153167,-88.862933,3,500,10,0.44,2.6,1,4,30.9,37.6,0.5,7.1,17344,20602,12,217,2,
120467,2-Jun-22,1050,2,553,182,MI3  ,MI ,47.1502,-88.854667,47.153167,-88.862933,3,500,10,0.44,2.6,1,4,30.9,37.6,0.5,7.1,17344,20602,12,0,0,
120468,3-Jun-22,1048,2,554,84,MI4  ,MI ,46.89255,-88.32025,46.898483,-88.321833,3,500,10,0.42,2.5,1,4,25.5,33.1,0.5,8.2,20602,3336,11,217,5,
120468,3-Jun-22,1048,2,554,84,MI4  ,MI ,46.89255,-88.32025,46.898483,-88.321833,3,500,10,0.42,2.5,1,4,25.5,33.1,0.5,8.2,20602,3336,12,217,2,
120469,3-Jun-22,1048,2,555,84,MI4  ,MI ,46.89255,-88.32025,46.898483,-88.321833,3,500,10,0.42,2.5,1,4,25.5,33.1,0.5,8.2,20602,23336,12,217,3,
120469,3-Jun-22,1048,2,555,84,MI4  ,MI ,46.89255,-88.32025,46.898483,-88.321833,3,500,10,0.42,2.5,1,4,25.5,33.1,0.5,8.2,20602,23336,11,217,1,
120470,3-Jun-22,1332,2,556,82,MI4  ,MI ,46.959817,-88.360733,46.9614,-88.369733,3,500,10,0.41,2.5,1,4,39,58.7,0.5,5.7,2336,26470,11,217,7,
120470,3-Jun-22,1332,2,556,82,MI4  ,MI ,46.959817,-88.360733,46.9614,-88.369733,3,500,10,0.41,2.5,1,4,39,58.7,0.5,5.7,2336,26470,12,217,2,
120471,3-Jun-22,1332,2,557,82,MI4  ,MI ,46.959817,-88.360733,46.9614,-88.369733,3,500,10,0.41,2.5,1,4,39,58.7,0.5,5.7,23336,26470,12,217,5,
120471,3-Jun-22,1332,2,557,82,MI4  ,MI ,46.959817,-88.360733,46.9614,-88.369733,3,500,10,0.41,2.5,1,4,39,58.7,0.5,5.7,23336,26470,11,217,15,
120492,3-Jun-22,1529,2,558,85,MI4  ,MI ,47.194,-88.151067,47.199483,-88.146733,3,500,10,0.42,2.5,1,4,44.3,48.2,0.5,4.6,26470,29142,12,0,0,
120493,3-Jun-22,1529,2,559,85,MI4  ,MI ,47.194,-88.151067,47.199483,-88.146733,3,500,10,0.42,2.5,1,4,44.3,48.2,0.5,4.6,26470,29142,12,0,0,
120494,3-Jun-22,1837,2,560,101,MI4  ,MI ,47.356733,-87.8115,47.357567,-87.82045,3,500,10,0.42,2.5,1,4,57.6,56.7,0.5,4.5,29380,32191,12,217,49,
120494,3-Jun-22,1837,2,560,101,MI4  ,MI ,47.356733,-87.8115,47.357567,-87.82045,3,500,10,0.42,2.5,1,4,57.6,56.7,0.5,4.5,29380,32191,11,217,15,
120495,3-Jun-22,1837,2,561,101,MI4  ,MI ,47.356733,-87.8115,47.357567,-87.82045,3,500,10,0.42,2.5,1,4,57.6,56.7,0.5,4.5,29380,32191,11,217,7,
120495,3-Jun-22,1837,2,561,101,MI4  ,MI ,47.356733,-87.8115,47.357567,-87.82045,3,500,10,0.42,2.5,1,4,57.6,56.7,0.5,4.5,29380,32191,12,217,44,
120496,4-Jun-22,1013,2,562,158,MI4  ,MI ,46.937833,-88.1372,46.936333,-88.1239,3,500,10,0.42,2.5,1,4,23.3,37.8,0.5,7.4,32191,35060,12,217,3,
120496,4-Jun-22,1013,2,562,158,MI4  ,MI ,46.937833,-88.1372,46.936333,-88.1239,3,500,10,0.42,2.5,1,4,23.3,37.8,0.5,7.4,32191,35060,11,217,2,
120497,4-Jun-22,1013,2,563,158,MI4  ,MI ,46.937833,-88.1372,46.936333,-88.1239,3,500,10,0.42,2.5,1,4,23.3,37.8,0.5,7.4,32191,35060,11,217,2,
120497,4-Jun-22,1013,2,563,158,MI4  ,MI ,46.937833,-88.1372,46.936333,-88.1239,3,500,10,0.42,2.5,1,4,23.3,37.8,0.5,7.4,32191,35060,12,217,1,
120498,4-Jun-22,1325,2,564,142,MI5  ,MI ,46.854717,-87.727167,46.85895,-87.720817,3,500,10,0.42,2.5,1,4,24,47.5,0.5,7.4,35060,377937,11,217,2,
120498,4-Jun-22,1325,2,564,142,MI5  ,MI ,46.854717,-87.727167,46.85895,-87.720817,3,500,10,0.42,2.5,1,4,24,47.5,0.5,7.4,35060,377937,12,217,104,
120499,4-Jun-22,1325,2,565,142,MI5  ,MI ,46.854717,-87.727167,46.85895,-87.720817,3,500,10,0.42,2.5,1,4,24,47.5,0.5,7.4,35060,37937,12,217,98,
120499,4-Jun-22,1325,2,565,142,MI5  ,MI ,46.854717,-87.727167,46.85895,-87.720817,3,500,10,0.42,2.5,1,4,24,47.5,0.5,7.4,35060,37937,11,217,2,
120500,4-Jun-22,1518,2,566,196,MI5  ,MI ,46.778767,-87.558633,46.783383,-87.553,3,500,10,0.41,2.5,1,4,31.1,40.1,0.5,6.4,37937,41039,11,217,2,
120500,4-Jun-22,1518,2,566,196,MI5  ,MI ,46.778767,-87.558633,46.783383,-87.553,3,500,10,0.41,2.5,1,4,31.1,40.1,0.5,6.4,37937,41039,12,217,32,
120501,4-Jun-22,1518,2,567,196,MI5  ,MI ,46.778767,-87.558633,46.783383,-87.553,3,500,10,0.41,2.5,1,4,31.1,40.1,0.5,6.4,37937,41039,11,217,4,
120501,4-Jun-22,1518,2,567,196,MI5  ,MI ,46.778767,-87.558633,46.783383,-87.553,3,500,10,0.41,2.5,1,4,31.1,40.1,0.5,6.4,37937,41039,12,217,27,
120502,5-Jun-22,803,2,568,120,MI5  ,MI ,46.509717,-87.23205,46.515583,-87.230483,3,500,10,0.41,2.5,1,4,24.7,31.7,0.5,7.3,41039,43908,11,217,1,
120502,5-Jun-22,803,2,568,120,MI5  ,MI ,46.509717,-87.23205,46.515583,-87.230483,3,500,10,0.41,2.5,1,4,24.7,31.7,0.5,7.3,41039,43908,12,217,130,
120503,5-Jun-22,803,2,569,120,MI5  ,MI ,46.509717,-87.23205,46.515583,-87.230483,3,500,10,0.41,2.5,1,4,24.7,31.7,0.5,7.3,41039,43908,12,217,61,
120506,5-Jun-22,1311,2,572,209,MI6  ,MI ,46.527367,-86.715217,46.529,-86.7193,3,500,5,0.22,2.6,1,4,56.6,72,0.5,8.2,47492,49013,12,217,14,
120507,5-Jun-22,1311,2,573,209,MI6  ,MI ,46.527367,-86.715217,46.529,-86.7193,3,500,5,0.22,2.6,1,4,56.6,72,0.5,8.2,47493,49013,12,217,12,
120508,5-Jun-22,1510,2,574,178,MI6  ,MI ,46.657833,-86.310017,46.65985,-86.313833,3,500,5,0.22,2.6,1,4,34.1,38.6,0.5,4.8,49013,50599,12,217,2,
120509,5-Jun-22,1510,2,575,178,MI6  ,MI ,46.657833,-86.310017,46.65985,-86.313833,3,500,5,0.22,2.6,1,4,34.1,38.6,0.5,4.8,49013,50599,12,217,3,
120510,6-Jun-22,825,2,576,177,MI7  ,MI ,46.724633,-85.7683,46.728017,-85.768267,3,500,5,0.22,2.6,1,4,22.9,25.1,0.5,4.2,50599,52270,12,0,0,
120511,6-Jun-22,825,2,577,177,MI7  ,MI ,46.724633,-85.7683,46.728017,-85.768267,3,500,5,0.22,2.6,1,4,22.9,25.1,0.5,4.2,50599,52270,11,217,1,
120512,6-Jun-22,1153,2,578,176,MI7  ,MI ,46.77555,-85.318017,46.778333,-85.3202,3,500,5,0.22,2.6,1,4,24.3,25.8,0.5,9.3,52270,53730,11,217,1,
120512,6-Jun-22,1153,2,578,176,MI7  ,MI ,46.77555,-85.318017,46.778333,-85.3202,3,500,5,0.22,2.6,1,4,24.3,25.8,0.5,9.3,52270,53730,12,217,19,
120513,6-Jun-22,1153,2,579,176,MI7  ,MI ,46.77555,-85.318017,46.778333,-85.3202,3,500,5,0.22,2.6,1,4,24.3,25.8,0.5,9.3,52270,53730,12,217,21,
120513,6-Jun-22,1153,2,579,176,MI7  ,MI ,46.77555,-85.318017,46.778333,-85.3202,3,500,5,0.22,2.6,1,4,24.3,25.8,0.5,9.3,52270,53730,11,217,1,
120514,6-Jun-22,1418,2,580,195,MI8  ,MI ,46.797917,-84.98825,46.80315,-84.98395,3,500,10,0.41,2.6,1,4,37.1,64.4,0.5,7.3,53730,56484,12,0,0,
120515,6-Jun-22,1418,2,581,195,MI8  ,MI ,46.797917,-84.98825,46.80315,-84.98395,3,500,10,0.41,2.6,1,4,37.1,64.4,0.5,7.3,53730,56484,12,217,1,
120516,7-Jun-22,1040,2,582,194,MI8  ,MI ,46.62815,-84.8681,46.626033,-84.8786,3,500,10,0.42,2.5,1,4,100.3,73,0.5,6.6,56484,59165,12,217,2,
120517,7-Jun-22,1040,2,583,194,MI8  ,MI ,46.62815,-84.8681,46.626033,-84.8786,3,500,10,0.42,2.5,1,4,100.3,73,0.5,6.6,56484,59195,12,217,1,
120518,7-Jun-22,1142,2,584,79,MI8  ,MI ,46.567483,-84.8502,46.56685,-84.858517,3,500,10,0.4,2.4,1,4,84.2,74.9,0.5,5.4,59165,61873,12,0,0,
120519,7-Jun-22,1142,2,585,79,MI8  ,MI ,46.567483,-84.8502,46.56685,-84.858517,3,500,10,0.4,2.4,1,4,84.2,74.9,0.5,5.4,59165,61873,11,217,1,
120520,7-Jun-22,1355,2,586,193,MI8  ,MI ,46.5204,-84.858217,46.5163,-84.865933,3,500,10,0.42,2.5,1,4,64.1,49.7,0.5,6.7,61873,64562,12,217,1,
120521,7-Jun-22,1355,2,587,193,MI8  ,MI ,46.5204,-84.858217,46.5163,-84.865933,3,500,10,0.42,2.5,1,4,64.1,49.7,0.5,6.7,61873,64562,12,217,2,
120522,7-Jun-22,1605,2,588,174,MI8  ,MI ,46.5195,-84.71765,46.514367,-84.714533,3,500,10,0.37,2.2,1,4,37,31.9,0.5,7.6,64562,67265,12,217,1,
120523,7-Jun-22,1605,2,589,174,MI8  ,MI ,46.5195,-84.71765,46.514367,-84.714533,3,500,10,0.37,2.2,1,4,37,31.9,0.5,7.6,64562,67265,12,217,1,
120524,9-Jun-22,1034,2,590,460,ONT12,E  ,46.677333,-84.561067,46.6724,-84.567817,3,500,10,0.41,2.5,1,4,21,30,0.5,11.7,67247,70096,11,217,1,
120524,9-Jun-22,1034,2,590,460,ONT12,E  ,46.677333,-84.561067,46.6724,-84.567817,3,500,10,0.41,2.5,1,4,21,30,0.5,11.7,67247,70096,12,217,4,
120525,9-Jun-22,1034,2,591,460,ONT12,E  ,46.677333,-84.561067,46.6724,-84.567817,3,500,10,0.41,2.5,1,4,21,30,0.5,11.7,674247,70096,12,217,1,
120526,9-Jun-22,1226,2,592,459,ONT11,E  ,46.77105,-84.5959,46.769117,-84.605433,3,500,10,0.41,2.5,1,4,22.5,36.7,0.5,11.9,70096,72923,12,217,6,
120526,9-Jun-22,1226,2,592,459,ONT11,E  ,46.77105,-84.5959,46.769117,-84.605433,3,500,10,0.41,2.5,1,4,22.5,36.7,0.5,11.9,70096,72923,11,217,4,
120527,9-Jun-22,1226,2,593,459,ONT11,E  ,46.77105,-84.5959,46.769117,-84.605433,3,500,10,0.41,2.5,1,4,22.5,36.7,0.5,11.9,70096,72923,12,217,3,
120527,9-Jun-22,1226,2,593,459,ONT11,E  ,46.77105,-84.5959,46.769117,-84.605433,3,500,10,0.41,2.5,1,4,22.5,36.7,0.5,11.9,70096,72923,11,217,2,
120528,9-Jun-22,1458,2,594,461,ONT11,E  ,46.92775,-84.72525,46.933717,-84.725033,3,500,10,0.41,2.5,1,4,75.6,72.7,0.5,8,72933,76036,12,0,0,
120529,9-Jun-22,1458,2,595,461,ONT11,E  ,46.92775,-84.72525,46.933717,-84.725033,3,500,10,0.41,2.5,1,4,75.6,72.7,0.5,8,72933,76036,12,217,2,
120530,9-Jun-22,1802,2,596,457,ONT11,E  ,47.157133,-84.71995,47.1602,-84.712017,3,500,10,0.42,2.5,1,4,108.6,69.9,0.5,4.7,76036,78846,12,0,0,
120531,9-Jun-22,1802,2,597,457,ONT11,E  ,47.157133,-84.71995,47.1602,-84.712017,3,500,10,0.42,2.5,1,4,108.6,69.9,0.5,4.7,76036,78846,12,0,0,
120532,10-Jun-22,644,2,598,456,ONT11,E  ,47.316833,-84.646783,47.31415,-84.654783,3,500,10,0.42,2.5,1,4,30.3,53.3,0.5,5.4,78846,81696,12,217,17,
120533,10-Jun-22,644,2,599,456,ONT11,E  ,47.316833,-84.646783,47.31415,-84.654783,3,500,10,0.42,2.5,1,4,30.3,53.3,0.5,5.4,78846,81696,12,217,1,
120534,10-Jun-22,951,2,600,455,ONT11,E  ,47.553083,-84.959633,47.551667,-84.96445,3,500,5,0.22,2.6,1,4,44.8,80,0.5,3.5,81696,83264,12,0,0,
120535,10-Jun-22,951,2,601,455,ONT11,E  ,47.553083,-84.959633,47.551667,-84.96445,3,500,5,0.22,2.6,1,4,44.8,80,0.5,3.5,81696,83264,12,0,0,
120536,10-Jun-22,1156,2,602,454,ONT9 ,E  ,47.6689,-84.9968,47.672533,-84.98945,3,500,10,0.42,2.5,1,4,60.2,67.1,0.5,3.5,83264,86071,12,0,0,
120537,10-Jun-22,1156,2,603,454,ONT9 ,E  ,47.6689,-84.9968,47.672533,-84.98945,3,500,10,0.42,2.5,1,4,60.2,67.1,0.5,3.5,83264,86071,12,0,0,
120538,10-Jun-22,1516,2,604,451,ONT9 ,E  ,47.9463,-85.1851,47.940633,-85.182633,3,500,10,0.41,2.5,1,4,21.3,39.5,0.5,4.1,86081,88861,12,0,0,
120539,10-Jun-22,1516,2,605,451,ONT9 ,E  ,47.9463,-85.1851,47.940633,-85.182633,3,500,10,0.41,2.5,1,4,21.3,39.5,0.5,4.1,86071,88861,12,0,0,
120540,10-Jun-22,1740,2,606,462,ONT9 ,E  ,47.9513,-84.946667,47.944,-84.945267,3,500,10,0.42,2.5,1,4,35.3,113.8,0.5,4.1,88861,91774,12,0,0,
120541,10-Jun-22,1740,2,607,462,ONT9 ,E  ,47.9513,-84.946667,47.944,-84.945267,3,500,10,0.42,2.5,1,4,35.3,113.8,0.5,4.1,88861,91774,12,0,0,
120559,11-Jun-22,931,2,608,463,ONT9 ,E  ,47.9169,-85.4285,47.913817,-85.429817,3,500,6,0.24,2.5,1,4,27.8,48.8,0.5,4.3,91774,93533,11,217,2,
120560,11-Jun-22,931,2,609,463,ONT9 ,E  ,47.9169,-85.4285,47.913817,-85.429817,3,500,6,0.24,2.5,1,4,27.8,48.8,0.5,4.3,91774,93533,12,0,0,
120561,11-Jun-22,1210,2,610,464,ONT9 ,E  ,47.95375,-85.8204,47.9481,-85.819483,3,500,10,0.43,2.6,1,4,24.8,71.1,0.5,4.1,93533,96587,12,0,0,
120562,11-Jun-22,1210,2,611,464,ONT9 ,E  ,47.95375,-85.8204,47.9481,-85.819483,3,500,10,0.43,2.6,1,4,24.8,71.1,0.5,4.1,93533,96587,12,0,0,
120563,11-Jun-22,1434,2,612,465,ONT7 ,E  ,48.1246,-86.066067,48.123017,-86.057533,3,500,10,0.41,2.5,1,4,99.5,78.1,0.5,4.2,96587,99257,12,0,0,
120564,11-Jun-22,1434,2,613,465,ONT7 ,E  ,48.1246,-86.066067,48.123017,-86.057533,3,500,10,0.41,2.5,1,4,99.5,78.1,0.5,4.2,96587,99257,12,0,0,
120565,12-Jun-22,712,2,614,422,ONT7 ,E  ,48.645367,-86.321333,48.6432,-86.329833,3,500,10,0.4,2.4,1,4,13.5,25.1,0.5,5.3,99257,1930,11,217,4,
120565,12-Jun-22,712,2,614,422,ONT7 ,E  ,48.645367,-86.321333,48.6432,-86.329833,3,500,10,0.4,2.4,1,4,13.5,25.1,0.5,5.3,99257,1930,12,217,22,
120566,12-Jun-22,712,2,615,422,ONT7 ,E  ,48.645367,-86.321333,48.6432,-86.329833,3,500,10,0.4,2.4,1,4,13.5,25.1,0.5,5.3,99257,1930,12,217,30,
120567,12-Jun-22,1013,2,616,420,ONT7 ,W  ,48.7686,-86.631533,48.766133,-86.640117,3,500,10,0.42,2.5,1,4,18.7,31.3,0.5,5.3,1930,4694,12,217,1,
120568,12-Jun-22,1013,2,617,420,ONT7 ,W  ,48.7686,-86.631533,48.766133,-86.640117,3,500,10,0.42,2.5,1,4,18.7,31.3,0.5,5.3,1930,4694,12,0,0,
120570,12-Jun-22,1228,2,618,419,ONT7 ,W  ,48.791317,-86.98565,48.7946,-86.98075,3,500,10,0.33,2.2,1,4,47.2,44,0.5,4.7,6883,4694,12,217,5,
120571,12-Jun-22,1228,2,619,419,ONT7 ,W  ,48.791317,-86.98565,48.7946,-86.98075,3,500,10,0.33,2.2,1,4,47.2,44,0.5,4.7,6883,4694,12,0,0,
120572,12-Jun-22,1428,2,620,418,ONT4 ,W  ,48.774117,-87.167333,48.7796,-87.170317,3,500,10,0.41,2.5,1,4,44.2,30.1,0.5,8.9,4694,9532,12,217,92,
120572,12-Jun-22,1428,2,620,418,ONT4 ,W  ,48.774117,-87.167333,48.7796,-87.170317,3,500,10,0.41,2.5,1,4,44.2,30.1,0.5,8.9,4694,9532,11,217,39,
120573,12-Jun-22,1428,2,621,418,ONT4 ,W  ,48.774117,-87.167333,48.7796,-87.170317,3,500,10,0.41,2.5,1,4,44.2,30.1,0.5,8.9,4694,9532,12,217,241,
120573,12-Jun-22,1428,2,621,418,ONT4 ,W  ,48.774117,-87.167333,48.7796,-87.170317,3,500,10,0.41,2.5,1,4,44.2,30.1,0.5,8.9,4694,9532,11,217,14,
120574,12-Jun-22,1650,2,622,417,ONT4 ,W  ,48.828083,-87.468667,48.831567,-87.476417,3,500,10,0.42,2.5,1,4,69.9,68.5,0.5,8,9532,12413,12,217,10,
120575,12-Jun-22,1650,2,623,417,ONT4 ,W  ,48.828083,-87.468667,48.831567,-87.476417,3,500,10,0.42,2.5,1,4,69.9,68.5,0.5,8,9532,12413,12,217,17,
120576,13-Jun-22,810,2,624,415,ONT4 ,W  ,48.8865,-87.751517,48.889683,-87.7592,3,500,10,0.4,2.4,1,4,48.8,45.9,0.5,10.2,12413,15412,12,217,5,
120577,13-Jun-22,810,2,625,415,ONT4 ,W  ,48.8865,-87.751517,48.889683,-87.7592,3,500,10,0.4,2.4,1,4,48.8,45.9,0.5,10.2,12413,15412,12,217,11,
120577,13-Jun-22,810,2,625,415,ONT4 ,W  ,48.8865,-87.751517,48.889683,-87.7592,3,500,10,0.4,2.4,1,4,48.8,45.9,0.5,10.2,12413,15412,11,217,3,
120578,13-Jun-22,1013,2,626,414,ONT4 ,W  ,48.9399,-87.972217,48.946033,-87.97415,3,500,10,0.43,2.6,1,4,24.9,22.1,0.5,11.2,15412,17978,11,217,5,
